Seq_ID	Repr_ID	Distance	Template	Time	Tree(s)	Matrix
S11221211	None		Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3	2019-08-07	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_ml_1565216609.newick Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_dist_1565216609.newick	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw.mat
S11222112	S11222112		Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3	2019-08-07	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_ml_1565216609.newick Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_dist_1565216609.newick	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw.mat
S11222111	S11222112	5	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3	2019-08-07	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_ml_1565216609.newick Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_dist_1565216609.newick	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw.mat
S11221221	S11221221		Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3	2019-08-07	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_ml_1565216609.newick Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_dist_1565216609.newick	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw.mat
S11221222	S11221221	7	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3	2019-08-07	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_ml_1565216609.newick Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_dist_1565216609.newick	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw.mat
S11222122	None		Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3	2019-08-07	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_ml_1565216609.newick Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw_dist_1565216609.newick	Escherichia_coli_str_K_12_substr_MG1655_NC_000913_3_pw.mat
D5663	None		Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1	2019-08-07	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_ml_1565216606.newick Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_dist_1565216606.newick	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw.mat
D7316	D7316		Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1	2019-08-07	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_ml_1565216606.newick Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_dist_1565216606.newick	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw.mat
D7319	D7316	0	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1	2019-08-07	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_ml_1565216606.newick Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_dist_1565216606.newick	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw.mat
D7320	D7316	0	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1	2019-08-07	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_ml_1565216606.newick Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw_dist_1565216606.newick	Campylobacter_jejuni_subsp_jejuni_NCTC_11168_ATCC_700819_chromosome_NC_002163_1_pw.mat
